date,ticker,pe_ratio,roe,pe,momentum,trend,available_factor_count,composite_all4,composite_min2
2024-09-30,THYAO,63.58960797487001,1.0603522481797143,-0.32393830014088276,-0.11512827374569351,0.2874806909035235,4,0.22719159129916539,0.22719159129916539
2024-09-30,TKFEN,,-1.248450416787491,,-0.5034222234816407,-0.5862621460434995,3,,-0.7793782621042104
2024-09-30,TKNSA,4.857213792594869,1.2361527981103226,0.2913754668974459,-0.44108643349569765,-1.0437151223874137,4,0.010681677281164315,0.010681677281164315
2024-09-30,TMSN,15.040848612237744,-0.2487259044882736,0.18468595099638624,-0.23102997276154513,0.03767727848086652,4,-0.0643481619431415,-0.0643481619431415
2024-09-30,TOASO,4.318371573553647,1.176160469214665,0.29702068262981607,-0.851147483799713,-0.7363144806719656,4,-0.028570203156799368,-0.028570203156799368
2024-09-30,TRCAS,4.260602398175106,-0.3449747268188603,0.29762590517209064,-0.8351425764536672,-0.6503812794224172,4,-0.3832181693807135,-0.3832181693807135
2024-09-30,TRGYO,2.492246027145958,-0.056453043589289924,0.3161522062921725,0.6594324977270407,1.334032901177109,4,0.5632911404017581,0.5632911404017581
2024-09-30,TSKB,4.502697587611256,0.734552030507373,0.2950895790939896,0.3970631203513826,0.7376762578808514,4,0.5410952469583992,0.5410952469583992
2024-09-30,TTKOM,7.351565638018768,-0.09799587167745713,0.26524322673091144,1.688909535780868,0.9979383743817576,4,0.7135238163040201,0.7135238163040201
2024-09-30,TTRAK,4.750959647057049,2.217462843586668,0.29248864539909886,-0.7197046335357724,-0.04917237742373901,4,0.4352686195065638,0.4352686195065638
2024-09-30,TUPRS,3.3754639341927675,0.427616592856881,0.3068991161522734,-0.22789616881994537,0.5735802952205138,4,0.27004995885243066,0.27004995885243066
2024-09-30,ULKER,9.807834436630069,0.012301486599792112,0.23950996609383107,0.48250854747756183,1.064477332164155,4,0.44969933308383503,0.44969933308383503
2024-09-30,VAKBN,7.1669437276846315,-0.026670797562075296,0.26717743024342194,0.672105788651133,0.539756632956445,4,0.3630922635722312,0.3630922635722312
2024-09-30,VESTL,10.329986655214906,-0.7661192570445049,0.23403960424228204,-0.41555869711759813,-0.9910445668175115,4,-0.4846707291843332,-0.4846707291843332
2024-09-30,YKBNK,3.84042488752107,1.0244986714117519,0.3020279223298272,0.9685737989210778,1.158241963820945,4,0.8633355891209005,0.8633355891209005
2024-10-31,ADEL,16.610539393221863,1.0891334112494144,0.1605494476614093,-2.1309419468922486,-2.6021528808857077,4,-0.8708529922167831,-0.8708529922167831
2024-10-31,AEFES,3.4938204972569293,0.8274205381815264,0.29614081083059934,1.2218412920857127,1.0030335353381792,4,0.8371090441090043,0.8371090441090043
2024-10-31,AKBNK,3.7503694640568748,0.6801809098901473,0.2934887890556452,0.9461986121588717,0.8815259525210137,4,0.7003485659064195,0.7003485659064195
2024-10-31,AKCNS,8.390025203091017,-0.07279595487577326,0.24552730941419895,-0.6574948607262971,0.5029096173739195,4,0.004536527796512008,0.004536527796512008
2024-10-31,AKENR,1.1644199681760952,0.9481755292513745,0.31933372867532067,1.900761683103893,0.7894198831626548,4,0.9894227060483107,0.9894227060483107
2024-10-31,AKGRT,8.307933243335263,0.8950469592650782,0.24637591803475398,-0.619770923807521,-0.44999782116027726,4,0.017913533083008457,0.017913533083008457
2024-10-31,AKSA,12.284463507055806,-0.45801298124227136,0.20526936056272685,-0.16502389390246341,-0.4064134174630645,4,-0.2060452330112681,-0.2060452330112681
2024-10-31,AKSEN,5.099479003299398,-0.06554131466548666,0.27954264879440005,-0.5721934877676228,-0.9955014031154178,4,-0.33842338918853176,-0.33842338918853176
2024-10-31,ALARK,3.8159265413088432,-0.3277049444890363,0.29281110635614654,-0.7683308284858008,-0.735148006459337,4,-0.3845931682695069,-0.3845931682695069
2024-10-31,ALBRK,3.1294391024433192,0.5084590249049133,0.2999075279820561,-0.026847784861051927,-0.116285846064721,4,0.16630823049029914,0.16630823049029914
2024-10-31,ALKIM,12.56368306044639,-0.42143816078146645,0.20238298629733273,-0.7454249615086429,-1.2270424085644964,4,-0.5478806361393183,-0.5478806361393183
2024-10-31,ANELE,12.625165266069185,-0.4194322845562655,0.2017474267387904,0.4645437728952455,0.6908255979451076,4,0.23442112825571948,0.23442112825571948
2024-10-31,ANHYT,11.951862512375689,1.352587812935891,0.20870755441423788,1.3550374569286552,1.9671022071510211,4,1.2208587578574512,1.2208587578574512
2024-10-31,ANSGR,6.134067957150819,1.7725738500551875,0.26884779990077506,0.33541932430493165,1.6442484209660024,4,1.0052723488067241,1.0052723488067241
2024-10-31,ARCLK,3.9978746146596125,0.28672011420900984,0.290930255856314,-0.6133594530256699,-0.9001264547435637,4,-0.23395888442597743,-0.23395888442597743
2024-10-31,ASELS,26.284734061407395,-0.5381583364332508,0.060544465239554326,0.3608084121812375,0.6077289084363413,4,0.12273086235597057,0.12273086235597057
2024-10-31,AYGAZ,3.4022742406694984,-0.11095337865323017,0.2970871512852648,-0.24036529222302683,0.49368792241433446,4,0.10986410070583556,0.10986410070583556
2024-10-31,BAGFS,,-2.666939591044554,,-1.2728749416151317,-1.6949563586209846,3,,-1.8782569637602233
2024-10-31,BANVT,27.07202474693804,0.1611837242220654,0.05240601094254674,2.8839207157299067,2.018577549769891,4,1.2790220001661026,1.2790220001661026
2024-10-31,BIMAS,12.096289519803282,0.19876047686893952,0.20721457015720862,0.872903230811463,0.9134808896814748,4,0.5480897918797716,0.5480897918797716
2024-10-31,BIZIM,21.549309150361534,-0.7894066790622509,0.10949593884867247,-1.2754577836852015,-1.469655855757463,4,-0.8562560949140607,-0.8562560949140607
2024-10-31,BRISA,4.283750376880568,0.5921308171045714,0.28797507441162395,-0.4271458141208512,-0.5793930500335553,4,-0.031608243159552796,-0.031608243159552796
2024-10-31,BRSAN,16.783196904221427,-0.1118458854824117,0.158764636424429,-1.3875094968900432,0.3920112334846677,4,-0.23714487811583956,-0.23714487811583956
2024-10-31,CCOLA,4.617278723202984,1.781043383508755,0.2845272942547027,-2.1022777257722445,-2.6955242020691372,4,-0.6830578125194811,-0.6830578125194811
2024-10-31,CIMSA,8.915295701235511,-0.27126635595331694,0.24009743450105422,-0.5516351115481769,0.6888232498915475,4,0.026504804222776984,0.026504804222776984
2024-10-31,CLEBI,24.99194671184534,0.9167476156088337,0.07390838653765636,1.0040120460358972,1.3882307691962557,4,0.8457247043446607,0.8457247043446607
2024-10-31,DOAS,1.2963958050619258,1.5220403470947452,0.31885623317360745,-0.49834300218269145,-0.15103244272998087,4,0.29788028383892007,0.29788028383892007
2024-10-31,DOCO,875.0192916299732,0.19748172655530974,-5.737512520570059,0.6183788405536501,0.5108975290036103,4,-1.1026886061143721,-1.1026886061143721
2024-10-31,DOHOL,,-0.9937743199028183,,-0.6032441657007904,-0.41275540596694865,3,,-0.6699246305235191
2024-10-31,ECILC,6.506313144341512,-0.5638043576471881,0.26499979242537786,-0.6512055852028918,-0.5822581262170831,4,-0.3830670691604463,-0.3830670691604463
2024-10-31,EKGYO,,-1.3528967936697407,,0.4720294579962809,-0.166366783215178,3,,-0.3490780396295459
2024-10-31,ENKAI,432.17747076209986,-0.5635176878986021,-4.135287579819403,0.6347208680942203,0.28895652728762783,4,-0.9437819680840392,-0.9437819680840392
2024-10-31,EREGL,39.46888369315577,-0.8638561485211209,-0.07574394918589086,-0.011657944957288122,-0.7467021512719947,4,-0.4244900484840737,-0.4244900484840737
2024-10-31,FROTO,4.265507480606289,2.3136532208884764,0.28816365657104986,0.020792003006045275,0.1054468796185788,4,0.6820139400210377,0.6820139400210377
2024-10-31,GARAN,4.817989815918559,0.8811633099277371,0.28245248493079056,2.0262417364891583,1.954759531877913,4,1.2861542658063998,1.2861542658063998
2024-10-31,GOZDE,,-2.8256298309990497,,-0.6139465495037558,-0.4018745993813906,3,,-1.2804836599613987
2024-10-31,GUBRF,,-1.485729039535203,,-1.2232898269741563,-1.0459892761747966,3,,-1.2516693808947188
2024-10-31,HALKB,6.189816261956163,-0.3485553561069568,0.26827151335359184,-0.3265740067477481,-0.7353139264369368,4,-0.28554294398451247,-0.28554294398451247
2024-10-31,HURGZ,,-2.7359943052688465,,-0.751730490016002,-1.2690112375352125,3,,-1.5855786776066871
2024-10-31,INDES,6.33721476340118,-0.1450631990750269,0.2667478118929946,-0.599081890111336,-0.8500444002540204,4,-0.3318604193868472,-0.3318604193868472
2024-10-31,ISCTR,3.8454172633940717,0.4409796207408685,0.29250625212849285,0.2927888639783704,0.6223808345601433,4,0.41216389285196875,0.41216389285196875
2024-10-31,ISGYO,3.586022204043095,-0.3678778258282663,0.2951876947953454,-0.911218180069309,-0.5497852581932007,4,-0.38342339232385764,-0.38342339232385764
2024-10-31,IZMDC,5.179625751819587,-0.602808513271475,0.27871414839185094,-0.6804472571245795,-1.2538008857690905,4,-0.5645856269433236,-0.5645856269433236
2024-10-31,KCHOL,3.647401131873945,-0.0063434218281153655,0.2945532028495732,0.007201049737168058,0.16721067987419116,4,0.11565537765820427,0.11565537765820427
2024-10-31,KORDS,76.98467039214819,-0.9027686668435505,-0.46355561910326604,-0.7560010361749808,-1.167775441902166,4,-0.8225251910059908,-0.8225251910059908
2024-10-31,KRDMD,12.262120797404636,-0.750946957957744,0.20550032369325696,-0.5284344664642935,-0.7044686596559686,4,-0.4445874400961873,-0.4445874400961873
2024-10-31,MGROS,5.491322961201459,0.3128399036627191,0.2754920430885862,-0.10389821667063039,0.3875085923007677,4,0.21798558059536066,0.21798558059536066
2024-10-31,NTHOL,5.994240273528825,-0.6265929319314488,0.270293239601166,1.4415138847205886,1.429748801876462,4,0.6287407485666919,0.6287407485666919
2024-10-31,OTKAR,17.52705871670255,0.270378873814771,0.15107511910201024,-0.416155685383417,-0.05381349579666836,4,-0.012128797065826043,-0.012128797065826043
2024-10-31,PETKM,4.4086439093432075,-0.21682233317082283,0.2866840134037652,-0.6191753130805815,-0.9642241526475376,4,-0.3783844463737942,-0.3783844463737942
2024-10-31,PGSUS,5.538681916649354,1.036299565345051,0.2750024797017072,0.6021094023218494,1.0986990526896878,4,0.7530276250145739,0.7530276250145739
2024-10-31,SAHOL,7.220477160047219,-0.6097656684792548,0.25761726992230677,0.6052357041152016,0.40437192053506726,4,0.1643648065233302,0.1643648065233302
2024-10-31,SELEC,123.17699637083925,-0.8998881194466999,-0.9410592156264079,-0.10103736015371917,0.30443251423778567,4,-0.4093880452472603,-0.4093880452472603
2024-10-31,SISE,4.744399749478298,-0.3409506504126287,0.28321320699119973,-0.8127076870172317,-1.0124632365090331,4,-0.47072709173692345,-0.47072709173692345
2024-10-31,SKBNK,3.1752181481237614,0.4258941233445836,0.29943429658496445,-1.2097716468259463,-0.7126401733743701,4,-0.2992708500676921,-0.2992708500676921
2024-10-31,SNGYO,6.5798673092411795,-0.7354534779951671,0.2642394414897041,2.5623836642346935,0.15520323209052617,4,0.5615932149549392,0.5615932149549392
2024-10-31,TAVHL,335.7977474669631,-0.048082153278949165,-3.138982164790871,1.3467636329853785,1.0532977665484717,4,-0.19675072963399248,-0.19675072963399248
2024-10-31,TCELL,7.26720495137289,-0.2699843548212005,0.25713423106373345,0.9595630154695525,0.46993990998048163,4,0.35416320042314176,0.35416320042314176
2024-10-31,THYAO,60.800581704709174,1.0603522481797143,-0.2962559564219236,-0.046012477444376886,0.3373935311164636,4,0.26386933635746934,0.26386933635746934
2024-10-31,TKFEN,,-1.248450416787491,,1.034334250067303,0.8473431402751251,3,,0.2110756578516457
2024-10-31,TKNSA,4.8534888501258475,1.2361527981103226,0.28208552102178763,-0.8469983402660448,-0.9117400889920028,4,-0.060125027531484326,-0.060125027531484326
2024-10-31,TMSN,14.27104139980038,-0.2487259044882736,0.18473352331139428,-0.06532426154427513,0.0733291255022756,4,-0.013996879304719712,-0.013996879304719712
2024-10-31,TOASO,3.7673032874970556,1.176160469214665,0.2933137391653386,-0.8049376585507487,-0.9251018801252178,4,-0.06514133257399071,-0.06514133257399071
2024-10-31,TRCAS,4.227517415709795,-0.3449747268188603,0.2885563709935406,-0.6831697731894759,-0.502075180192387,4,-0.3104158273017956,-0.3104158273017956
2024-10-31,TRGYO,2.333961184986655,-0.056453043589289924,0.3081306160923089,0.37259730398274293,1.3007272864713744,4,0.4812505407392841,0.4812505407392841
2024-10-31,TSKB,4.633099218603705,0.734552030507373,0.28436375316226875,0.9659046136721772,1.1159318026451335,4,0.7751880499967381,0.7751880499967381
2024-10-31,TTKOM,6.9736541847357705,-0.09799587167745713,0.26016875127594385,2.1754138252532047,1.0379802768092652,4,0.8438917454152393,0.8438917454152393
2024-10-31,TTRAK,4.85863022711825,2.217462843586668,0.2820323731026704,-0.3964184632367151,0.222785032983116,4,0.5814654466089347,0.5814654466089347
2024-10-31,TUPRS,3.1449232572242445,0.427616592856881,0.29974746374107325,-0.21056793550776604,0.5259587684689594,4,0.2606887223897869,0.2606887223897869
2024-10-31,ULKER,8.799028912471684,0.012301486599792112,0.24129931833380458,0.8358176008788839,0.8816279058584359,4,0.4927615779177291,0.4927615779177291
2024-10-31,VAKBN,6.4402257263325025,-0.026670797562075296,0.26568295741254017,-0.03251338971415125,0.3833718651898969,4,0.14746765883155263,0.14746765883155263
2024-10-31,VESTL,9.143921779734534,-0.7661192570445049,0.23773405979693937,-0.6322193158868756,-1.1293309063719812,4,-0.5724838548766056,-0.5724838548766056
2024-10-31,YKBNK,3.040543313600703,1.0244986714117519,0.3008264697757145,0.37349996874149644,0.45985716851712743,4,0.5396705696115226,0.5396705696115226
2024-11-30,ADEL,14.26542655072643,1.0891334112494144,0.19769489804532456,-2.246603555168202,-2.7608703711420692,4,-0.930161404253883,-0.930161404253883
2024-11-30,AEFES,3.6378015838149356,0.8274205381815264,0.29482525815849814,0.9057398103249419,0.7748194901743644,4,0.7007012742098326,0.7007012742098326
2024-11-30,AKBNK,4.510078678107854,0.6801809098901473,0.286853148816013,1.029885792228565,1.283435109579091,4,0.820088740128454,0.820088740128454
2024-11-30,AKCNS,8.886412149559076,-0.07279595487577326,0.24685598600862763,-0.3885038222469918,0.3833403448711581,4,0.04222413843925516,0.04222413843925516
2024-11-30,AKENR,1.1473845563535756,0.9481755292513745,0.31656551473387035,1.707335121122392,0.3979131447282057,4,0.8424973274589607,0.8424973274589607
2024-11-30,AKGRT,9.316654040437676,0.8950469592650782,0.24292382337333324,-0.2991829826628316,-0.3275042928805462,4,0.12782087677375836,0.12782087677375836
2024-11-30,AKSA,14.49389931139113,-0.45801298124227136,0.19560678884044522,0.20388135712391453,-0.1523293126450487,4,-0.052713536980740085,-0.052713536980740085
2024-11-30,AKSEN,5.495075162436221,-0.06554131466548666,0.2778508492871063,-0.49554498591349183,-1.0015307544227443,4,-0.32119155142865413,-0.32119155142865413
2024-11-30,ALARK,4.257840660560905,-0.3277049444890363,0.28915845875636625,-0.6783400770607857,-0.6596237323481959,4,-0.3441275737854129,-0.3441275737854129
2024-11-30,ALBRK,3.694641557361466,0.5084590249049133,0.29430577359665233,0.40325405675773995,0.1767979095959463,4,0.34570419121381296,0.34570419121381296
2024-11-30,ALKIM,12.755319477900764,-0.42143816078146645,0.21149640536701486,-0.8192011183519045,-1.3369024533201934,4,-0.5915113317716374,-0.5915113317716374
2024-11-30,ANELE,11.26451671334281,-0.4194322845562655,0.22512148244962385,-0.14295777370370621,-0.019764317753009804,4,-0.08925822339083941,-0.08925822339083941
2024-11-30,ANHYT,12.908010179872955,1.352587812935891,0.2101009004527309,2.145851675972233,1.843551446163465,4,1.38802295888108,1.38802295888108
2024-11-30,ANSGR,6.697217972671405,1.7725738500551875,0.26686395763171333,0.17986974525324692,1.5989096150431796,4,0.9545542919958319,0.9545542919958319
2024-11-30,ARCLK,4.445885276527381,0.28672011420900984,0.28743983946719925,-0.5158958743227595,-0.8255984110928035,4,-0.1918335829348385,-0.1918335829348385
2024-11-30,ASELS,30.048648871718445,-0.5381583364332508,0.05344535286874604,0.17340643447715084,0.7842956164133729,4,0.11824726683150472,0.11824726683150472
2024-11-30,AYGAZ,3.9907395071670946,-0.11095337865323017,0.29159960918240774,0.08842276920180726,0.7530635678398435,4,0.2555331418927071,0.2555331418927071
2024-11-30,BAGFS,,-2.666939591044554,,-1.4398143596966255,-1.6275057449953798,3,,-1.9114198985788533
2024-11-30,BANVT,24.470344949349236,0.1611837242220654,0.10442783206681559,2.5295609901005407,1.1503827098942976,4,0.9863888140709298,0.9863888140709298
2024-11-30,BIMAS,12.277798359703617,0.19876047686893952,0.2158606728601322,0.444459909012866,0.6084311618918175,4,0.3668780551584388,0.3668780551584388
2024-11-30,BIZIM,22.760659651913702,-0.7894066790622509,0.12005336920584123,-1.1619998098112205,-1.490739889588277,4,-0.8305232523139768,-0.8305232523139768
2024-11-30,BRISA,5.142569880271944,0.5921308171045714,0.2810725441723712,-0.3259686912965901,-0.27874887519979163,4,0.0671214486951402,0.0671214486951402
2024-11-30,BRSAN,15.643010598839425,-0.1118458854824117,0.1851045747044113,-1.2171545300237678,-0.1513092525452109,4,-0.3238012733367448,-0.3238012733367448
2024-11-30,CCOLA,4.825917868148639,1.781043383508755,0.2839665608566121,-2.2171384788193906,-2.818955405039849,4,-0.7427709848734682,-0.7427709848734682
2024-11-30,CIMSA,10.35770205200627,-0.27126635595331694,0.23340924522689097,-0.21506740105047498,0.9173031586070306,4,0.1660946617075324,0.1660946617075324
2024-11-30,CLEBI,29.343779733170734,0.9167476156088337,0.05988745008924083,1.9351454800889907,1.6574734579905037,4,1.1423135009443923,1.1423135009443923
2024-11-30,DOAS,1.3192045426256915,1.5220403470947452,0.31601589729651974,-0.577964309347705,-0.3513934554376589,4,0.22717461990147528,0.22717461990147528
2024-11-30,DOCO,978.8631795177666,0.19748172655530974,-5.6633577385548755,0.3051617264854532,0.5956831374719153,4,-1.1412577870105494,-1.1412577870105494
2024-11-30,DOHOL,,-0.9937743199028183,,-0.4874578192386741,-0.41363641070313506,3,,-0.6316228499482092
2024-11-30,ECILC,7.796442571967489,-0.5638043576471881,0.25681767904103064,-0.5921424782419691,-0.2898486556399462,4,-0.2972444531220182,-0.2972444531220182
